Line_descr,Category
805-ΑΣΠΡΟΠΥΡΓΟΣ-ΝΕΟΚΤΙΣΤΑ,2
806-ΣΧΙΣΤΟ-ΚΑΡΑΒΑΣ-ΣΤ.ΚΟΡΥΔΑΛΛΟΣ(ΚΥΚΛΙΚΗ),2
807-ΑΝΩΚΟΡΥΔΑΛΛΟΣ-ΣΤ.ΜΕΤΡΟΑΙΓΑΛΕΩ(ΚΥΚΛΙΚΗ),2
809-ΣΧΙΣΤO-ΣΤ.ΝΙΚΑΙΑ-ΣΤ.ΚΟΡΥΔΑΛΛΟΣ(ΚΥΚΛΙΚΗ),0
810-ΣΧΙΣΤΟ-ΣΤ.ΚΟΡΥΔΑΛΛΟΣ(ΚΥΚΛΙΚΗ),2
811-ΧΑΪΔΑΡΙ-ΣΤ.ΑΓΙΑΜΑΡΙΝΑ(ΚΥΚΛΙΚΗ),2
813-ΑΒΕΡΩΦ-ΠΡΟΥΣΣΗΣ,1
814-ΣΧΙΣΤΟΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑΣ(ΚΥΚΛΙΚΗ),0
815-ΓΟΥΔΗ-ΤΑΥΡΟΣ,1
816-ΤΑΥΡΟΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,5
817-ΕΛΕΥΣΙΝΑ-ΜΑΝΔΡΑ,2
818-ΛΙΜ.ΠΕΡΑΜΑΤΟΣ-ΑΝΩΠΕΡΑΜΑ(ΚΥΚΛΙΚΗ),2
819-ΠΕΡΑΜΑ-ΝΕΚΡ.ΣΧΙΣΤΟΥ,2
820-ΚΕΡΑΤΣΙΝΙ-ΣΤ.ΝΙΚΑΙΑ-ΔΡΑΠΕΤΣΩΝΑ(ΚΥΚΛΙΚΗ),2
821-ΑΓΙΑΑΝΑΣΤΑΣΙΑ-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ(ΚΥΚΛΙΚΗ),2
822-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ-ΝΕΑΖΩΗ(ΚΥΚΛΙΚΗ),2
823-ΣΤ.ΑΓ.ΑΝΤΩΝΙΟΣ-ΑΓ.ΒΑΣΙΛΕΙΟΣ(ΚΥΚΛΙΚΗ),2
824-ΝΕΑΠΟΛΗ-ΑΓ.ΑΝΤΩΝΙΟΣ-ΠΕΙΡΑΙΑΣΑ(ΚΥΚΛΙΚΗ),0
825-ΝΕΑΠΟΛΗ-ΑΓ.ΑΝΤΩΝΙΟΣ-ΠΕΙΡΑΙΑΣΒ(ΚΥΚΛΙΚΗ),0
826-ΠΕΙΡΑΙΑΣ-ΑΓ.ΜΗΝΑΣ(ΚΥΚΛΙΚΗ),0
827-ΠΕΙΡΑΙΑΣ-ΑΣΠΡΑΧΩΜΑΤΑ-ΣΤ.ΝΙΚΑΙΑ(ΚΥΚΛΙΚΗ),0
828-ΠΕΙΡΑΙΑΣ-ΘΗΒΩΝ-ΣΤ.ΝΙΚΑΙΑ(ΚΥΚΛΙΚΗ),0
829-ΠΑΔΑΑΡΧΑΙΟΣΕΛΑΙΩΝΑΣ-ΣΤ.ΑΙΓΑΛΕΩ-ΠΑΔΑΑΛΣΟΣΑΙΓΑΛΕΩ(ΚΥΚΛΙΚΗ),2
830-ΑΓ.ΒΑΡΒΑΡΑ-ΣΤ.ΚΟΡΥΔΑΛΛΟΣ(ΚΥΚΛΙΚΗ),2
831-ΠΕΙΡΑΙΑΣ-ΑΙΓΑΛΕΩ,0
832-ΕΥΓΕΝΕΙΑ-ΧΑΡΑΥΓΗ-ΠΕΙΡΑΙΑΣΑ(ΚΥΚΛΙΚΗ),0
833-ΕΥΓΕΝΕΙΑ-ΧΑΡΑΥΓΗ-ΠΕΙΡΑΙΑΣΒ(ΚΥΚΛΙΚΗ),0
836-ΠΛ.ΚΟΥΜΟΥΝΔΟΥΡΟΥ-ΠΑΛΑΣΚΑ,5
837-ΑΓΙΑΒΑΡΒΑΡΑ-ΣΤ.ΑΓ.ΒΑΡΒΑΡΑ-ΣΤ.ΑΓ.ΜΑΡΙΝΑ(ΚΥΚΛΙΚΗ),2
838-ΟΜΟΝΟΙΑ-ΡΕΝΤΗΣ-ΠΑΛ.ΚΟΚΚΙΝΙΑ(ΚΥΚΛΙΚΗ),0
841-ΠΕΡΑΜΑ-ΣΤ.ΝΙΚΑΙΑ(ΚΥΚΛΙΚΗ),2
842-ΠΕΡΑΜΑ-ΣΤ.ΚΟΡΥΔΑΛΛΟΣ(ΚΥΚΛΙΚΗ),2
843-ΠΕΙΡΑΙΑΣ-ΠΕΡΑΜΑ,0
845-ΠΕΙΡΑΙΑΣ-ΕΛΕΥΣΙΝΑ(ΜΕΣΩΘΗΒΩΝ),0
846-ΝΕΑΠΟΛΗ-ΣΤ.ΝΙΚΑΙΑ(ΚΥΚΛΙΚΗ),2
848-ΝΕΑΠΟΛΗ-ΧΑΡΑΥΓΗ,2
852-ΝΕΑΠΟΛΗ-ΣΤ.ΜΕΤΡΟΑΙΓΑΛΕΩ(ΚΥΚΛΙΚΗ),2
855-ΨΑΡΙ-ΑΣΠΡΟΠΥΡΓΟΣ-ΛΟΦΟΣΚΥΡΙΛΛΟΥ,2
856-ΑΙΓΑΛΕΩ-ΥΜΗΤΤΟΣ-ΔΑΦΝΗ,1
859-ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣΜΩΛΟΣΔΡΑΠΕΤΣΩΝΑΣ(ΚΥΚΛΙΚΗ),0
860-Π.ΦΑΛΗΡΟ-ΓΕΝ.ΚΡΑΤΙΚΟΝΙΚΑΙΑΣ-ΣΧΙΣΤΟΚΕΡΑΤΣΙΝΙΟΥ,4
861-ΕΛΕΥΣΙΝΑ-ΜΑΝΔΡΑ(ΟΙΚΙΣΜΟΣΤΙΤΑΝ),2
861Β-ΕΛΕΥΣΙΝΑ–ΜΑΝΔΡΑ-ΒΙΛΙΑ-ΕΡΥΘΡΕΣ,2
862-ΠΑΡΑΛΙΑ-ΑΝΩΕΛΕΥΣΙΝΑ,2
863-ΕΛΕΥΣΙΝΑ-ΘΡΙΑΣΙΟΝΟΣ.-ΜΑΝΔΡΑ,2
864-ΕΛΕΥΣΙΝΑ-ΒΙΟΜΗΧΑΝΙΚΗΠΕΡΙΟΧΗΜΑΓΟΥΛΑΣ(ΚΥΚΛΙΚΗ),2
865-ΑΜΑΞΟΣΤΑΣΙΟΒΟΤΑΝΙΚΟΥ-ΜΑΝΔΡΑ,2
866-ΑΣΠΡΟΠΥΡΓΟΣ-ΣΤ.ΑΓ.ΜΑΡΙΝΑ(ΚΥΚΛΙΚΗ),2
868-ΘΡΙΑΣΙΟΝΟΣΟΚΟΜΕΙΟ-ΣΤ.ΑΓ.ΜΑΡΙΝΑ,2
871-ΠΕΙΡΑΙΑΣ-ΕΛΕΥΣΙΝΑ(ΜΕΣΩΛ.ΕΘΝ.ΑΝΤΙΣΤΑΣΕΩΣ),0
871Τ-ΠΕΙΡΑΙΑΣ-ΣΧΙΣΤΟ(ΚΥΚΛΙΚΗ),5
876-ΕΛΕΥΣΙΝΑ-ΣΤ.ΑΓ.ΜΑΡΙΝΑ(ΚΥΚΛΙΚΗ),2
878-ΑΧΑΡΝΑΙ-ΕΛΕΥΣΙΝΑ,4
879-ΑΧΑΡΝΑΙ-ΘΡΙΑΣΙΟΝΟΣΟΚΟΜΕΙΟ-ΕΛΕΥΣΙΝΑ,4
881-ΕΛΕΥΣΙΝΑ-ΑΣΠΡΟΠΥΡΓΟΣ-ΡΟΥΠΑΚΙ,2
890-ΣΤ.ΑΓ.ΜΑΡΙΝΑ-ΝΑΥΠΗΓΕΙΑΣΚΑΡΑΜΑΓΚΑ,2
891-ΑΓ.ΒΑΡΒΑΡΑ-ΑΙΓΑΛΕΩ-ΠΕΡΙΣΤΕΡΙ-ΣΤΑΘ.ΑΤΤΙΚΗΣ(ΚΥΚΛΙΚΗ),4
892-ΑΓ.ΒΑΡΒΑΡΑ-ΧΑΪΔΑΡΙ-ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΙΛΙΟΝ,4
904-ΠΛ.ΚΑΡΑΪΣΚΑΚΗ-ΣΤ.ΠΕΙΡΑΙΑ-ΦΡΕΑΤΤΥΔΑ(ΚΥΚΛΙΚΗ),0
906-ΠΛ.ΚΑΡΑΪΣΚΑΚΗ-ΚΑΛΛΙΠΟΛΗ(ΚΥΚΛΙΚΗ),0
909-ΑΓ.ΒΑΣΙΛΕΙΟΣ-ΑΓ.ΣΟΦΙΑ-ΚΡΑΤ.ΝΙΚΑΙΑΣ,2
910-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ-ΤΖΙΤΖΙΦΙΕΣ(ΚΥΚΛΙΚΗ),2
911-ΣΤΑΘ.ΚΑΛΛΙΘΕΑΣ-ΙΔΡ.ΤΥΦΛΩΝ(ΚΥΚΛΙΚΗ),2
911Α-ΣΤΑΘ.ΚΑΛΛΙΘΕΑΣ-ΙΔΡ.ΤΥΦΛΩΝ-Π.ΕΝΟΤΙΟΥΤΟΜΕΑ(ΚΥΚΛΙΚΗ),2
914-ΟΜΟΝΟΙΑ-ΛΑΧΑΝΑΓΟΡΑ-ΠΑΛ.ΚΟΚΚΙΝΙΑ(ΚΥΚΛΙΚΗ),0
915-ΛΟΦΟΣΒΩΚΟΥ-ΠΡ.ΗΛΙΑΣ(ΚΥΚΛΙΚΗ),1
Α1-ΠΕΙΡΑΙΑΣ-ΒΟΥΛΑ,3
Α10-ΣΤΑΘΜΟΣΛΑΡΙΣΗΣ-ΑΧΑΡΝΑΙ,3
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),3
Α13-ΟΜΟΝΟΙΑ-ΚΗΠΟΥΠΟΛΗ,3
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,3
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),3
Α3-ΑΚΑΔΗΜΙΑ-ΓΛΥΦΑΔΑ(ΜΕΣΩΛ.ΒΟΥΛΙΑΓΜΕΝΗΣ),3
Α5-ΑΚΑΔΗΜΙΑ-ΑΓ.ΠΑΡΑΣΚΕΥΗ-ΑΝΘΟΥΣΑ,3
Α7-ΣΤΟΥΡΝΑΡΗ-ΚΗΦΙΣΙΑ(ΠΛΑΤΕΙΑΠΛΑΤΑΝΟΥ),3
Α8-ΠΟΛΥΤΕΧΝΕΙΟ-Ν.ΙΩΝΙΑ-ΜΑΡΟΥΣΙ,3
Β1-ΠΕΙΡΑΙΑΣ-ΑΝΩΓΛΥΦΑΔΑ,3
Β10-ΣΤΑΘΜΟΣΛΑΡΙΣΗΣ-ΑΧΑΡΝΑΙ(ΜΕΣΩΑΡΙΣΤΟΤΕΛΟΥΣ),3
Β11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ,3
Β12-ΣΤ.ΑΤΤΙΚΗ-ΑΝΩΛΙΟΣΙΑ(ΠΑΝΟΡΑΜΑ),3
Β15-ΣΤ.ΛΑΡΙΣΗΣ-ΠΑΛΑΤΑΚΙ,3
Β2-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ-ΑΓ.ΚΟΣΜΑΣ(ΜΕΣΩΠΑΡΑΛΙΑΚΗΣ)(ΚΥΚΛΙΚΗ),3
Β5-ΣΤ.ΛΑΡΙΣΗΣ-Λ.ΑΛΕΞΑΝΔΡΑΣ-ΑΓ.ΠΑΡΑΣΚΕΥΗ,3
Β9-ΧΑΛΚΟΚΟΝΔΥΛΗ-ΜΕΤΑΜΟΡΦΩΣΗ-Ν.ΚΗΦΙΣΙΑ,3
Γ12-ΚΑΜΑΤΕΡΟ-ΑΓ.ΝΙΚΟΛΑΟΣ-ΙΛΙΟΝ-ΠΟΛΥΤΕΧΝΕΙΟ(ΚΥΚΛΙΚΗ),3
Ε14-ΣΥΝΤΑΓΜΑ-Ο.Α.Κ.Α.-ΥΠ.ΠΑΙΔΕΙΑΣ(EXPRESS),5
Ε90-ΠΕΙΡΑΙΑΣ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ(ΣΧΟΛΙΚΗEXPRESS),5
Χ14-ΣΥΝΤΑΓΜΑ-ΚΗΦΙΣΙΑ(EXPRESS),5
Χ93-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ(EXPRESS),5
Χ95-ΣΥΝΤΑΓΜΑ-ΑΕΡΟΛ.ΑΘΗΝΩΝ(EXPRESS),5
Χ96-ΠΕΙΡΑΙΑΣ-ΑΕΡ/ΝΑΣΑΘΗΝΩΝ(EXPRESS),5
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),5
