veh_no,vehtyp_code,vehtyp_capacity,vehtyp_full_limit
40443,12,155.0,147.0
40448,12,155.0,147.0
40449,12,155.0,147.0
40450,12,155.0,147.0
40451,12,155.0,147.0
40453,12,155.0,147.0
40454,12,155.0,147.0
40455,12,155.0,147.0
40456,12,155.0,147.0
40457,12,155.0,147.0
40459,12,155.0,147.0
40460,12,155.0,147.0
40461,12,155.0,147.0
40462,12,155.0,147.0
40463,12,155.0,147.0
40464,12,155.0,147.0
40465,12,155.0,147.0
40466,12,155.0,147.0
40467,12,155.0,147.0
40471,12,155.0,147.0
40472,12,155.0,147.0
40473,12,155.0,147.0
40474,12,155.0,147.0
40475,12,155.0,147.0
40478,12,155.0,147.0
40481,12,155.0,147.0
40482,12,155.0,147.0
40483,12,155.0,147.0
40530,12,155.0,147.0
40552,12,155.0,147.0
40553,12,155.0,147.0
40554,12,155.0,147.0
40555,12,155.0,147.0
40556,12,155.0,147.0
40557,12,155.0,147.0
40558,12,155.0,147.0
40559,12,155.0,147.0
40560,12,155.0,147.0
40561,12,155.0,147.0
40562,12,155.0,147.0
40563,12,155.0,147.0
40564,12,155.0,147.0
40565,12,155.0,147.0
40567,12,155.0,147.0
40571,12,155.0,147.0
40573,12,155.0,147.0
40574,12,155.0,147.0
40575,12,155.0,147.0
40577,12,155.0,147.0
40578,12,155.0,147.0
40579,12,155.0,147.0
40580,12,155.0,147.0
40581,12,155.0,147.0
40582,12,155.0,147.0
40585,12,155.0,147.0
40586,12,155.0,147.0
40587,12,155.0,147.0
40588,12,155.0,147.0
40589,12,155.0,147.0
40590,12,155.0,147.0
40591,12,155.0,147.0
40592,12,155.0,147.0
40593,12,155.0,147.0
40594,12,155.0,147.0
40595,12,155.0,147.0
40596,12,155.0,147.0
40597,12,155.0,147.0
40700,12,155.0,147.0
40703,12,155.0,147.0
40706,12,155.0,147.0
40707,12,155.0,147.0
40709,12,155.0,147.0
40710,12,155.0,147.0
40711,12,155.0,147.0
40713,12,155.0,147.0
40716,12,155.0,147.0
40717,12,155.0,147.0
40718,12,155.0,147.0
40719,12,155.0,147.0
60484,12,155.0,147.0
60485,12,155.0,147.0
60486,12,155.0,147.0
60487,12,155.0,147.0
60488,12,155.0,147.0
60489,12,155.0,147.0
60490,12,155.0,147.0
60491,12,155.0,147.0
60492,12,155.0,147.0
60493,12,155.0,147.0
60494,12,155.0,147.0
60495,12,155.0,147.0
60496,12,155.0,147.0
60497,12,155.0,147.0
60500,12,155.0,147.0
60501,12,155.0,147.0
60503,12,155.0,147.0
60504,12,155.0,147.0
60505,12,155.0,147.0
60506,12,155.0,147.0
60507,12,155.0,147.0
60508,12,155.0,147.0
60509,12,155.0,147.0
60510,12,155.0,147.0
60511,12,155.0,147.0
60512,12,155.0,147.0
60513,12,155.0,147.0
60514,12,155.0,147.0
60515,12,155.0,147.0
60516,12,155.0,147.0
60517,12,155.0,147.0
60518,12,155.0,147.0
60519,12,155.0,147.0
60520,12,155.0,147.0
60521,12,155.0,147.0
60522,12,155.0,147.0
60523,12,155.0,147.0
60524,12,155.0,147.0
60525,12,155.0,147.0
60526,12,155.0,147.0
60527,12,155.0,147.0
60528,12,155.0,147.0
60529,12,155.0,147.0
60531,12,155.0,147.0
60533,12,155.0,147.0
60535,12,155.0,147.0
60537,12,155.0,147.0
60539,12,155.0,147.0
60540,12,155.0,147.0
60543,12,155.0,147.0
60544,12,155.0,147.0
60545,12,155.0,147.0
60548,12,155.0,147.0
60550,12,155.0,147.0
60551,12,155.0,147.0
30701,8,100.0,95.0
30702,8,100.0,95.0
30703,8,100.0,95.0
30704,8,100.0,95.0
30706,8,100.0,95.0
30707,8,100.0,95.0
30708,8,100.0,95.0
30709,8,100.0,95.0
30710,8,100.0,95.0
30713,8,100.0,95.0
30714,8,100.0,95.0
30716,8,100.0,95.0
30717,8,100.0,95.0
30718,8,100.0,95.0
30719,8,100.0,95.0
30720,8,100.0,95.0
30721,8,100.0,95.0
30722,8,100.0,95.0
30723,8,100.0,95.0
30724,8,100.0,95.0
30727,8,100.0,95.0
30728,8,100.0,95.0
30729,8,100.0,95.0
30730,8,100.0,95.0
30731,8,100.0,95.0
30732,8,100.0,95.0
30733,8,100.0,95.0
30734,8,100.0,95.0
30735,8,100.0,95.0
30736,8,100.0,95.0
30737,8,100.0,95.0
30739,8,100.0,95.0
30740,8,100.0,95.0
30741,8,100.0,95.0
30742,8,100.0,95.0
30743,8,100.0,95.0
30745,8,100.0,95.0
30746,8,100.0,95.0
30747,8,100.0,95.0
30748,8,100.0,95.0
30749,8,100.0,95.0
30750,8,100.0,95.0
30751,8,100.0,95.0
30752,8,100.0,95.0
30753,8,100.0,95.0
30754,8,100.0,95.0
30755,8,100.0,95.0
30756,8,100.0,95.0
30757,8,100.0,95.0
30758,8,100.0,95.0
30759,8,100.0,95.0
30760,8,100.0,95.0
30761,8,100.0,95.0
30762,8,100.0,95.0
30763,8,100.0,95.0
30764,8,100.0,95.0
30765,8,100.0,95.0
30767,8,100.0,95.0
30768,8,100.0,95.0
30769,8,100.0,95.0
30770,8,100.0,95.0
30771,8,100.0,95.0
30772,8,100.0,95.0
30774,8,100.0,95.0
30775,8,100.0,95.0
30776,8,100.0,95.0
30777,8,100.0,95.0
30778,8,100.0,95.0
30779,8,100.0,95.0
30780,8,100.0,95.0
30782,8,100.0,95.0
30783,8,100.0,95.0
30785,8,100.0,95.0
30786,8,100.0,95.0
30788,8,100.0,95.0
30789,8,100.0,95.0
30793,8,100.0,95.0
30794,8,100.0,95.0
30795,8,100.0,95.0
30797,8,100.0,95.0
30799,8,100.0,95.0
30800,8,100.0,95.0
30801,8,100.0,95.0
30802,8,100.0,95.0
30803,8,100.0,95.0
30804,8,100.0,95.0
30805,8,100.0,95.0
30807,8,100.0,95.0
30808,8,100.0,95.0
30809,8,100.0,95.0
30810,8,100.0,95.0
30812,8,100.0,95.0
30813,8,100.0,95.0
30814,8,100.0,95.0
30815,8,100.0,95.0
30818,8,100.0,95.0
30820,8,100.0,95.0
30821,8,100.0,95.0
30822,8,100.0,95.0
30823,8,100.0,95.0
30824,8,100.0,95.0
30825,8,100.0,95.0
30829,8,100.0,95.0
30830,8,100.0,95.0
30831,8,100.0,95.0
30833,8,100.0,95.0
30834,8,100.0,95.0
30835,8,100.0,95.0
30836,8,100.0,95.0
30837,8,100.0,95.0
30838,8,100.0,95.0
30839,8,100.0,95.0
30840,8,100.0,95.0
30841,8,100.0,95.0
30842,8,100.0,95.0
30843,8,100.0,95.0
30844,8,100.0,95.0
30845,8,100.0,95.0
30846,8,100.0,95.0
30847,8,100.0,95.0
30848,8,100.0,95.0
30849,8,100.0,95.0
30851,8,100.0,95.0
30852,8,100.0,95.0
30853,8,100.0,95.0
30855,8,100.0,95.0
30858,8,100.0,95.0
30859,8,100.0,95.0
30860,8,100.0,95.0
30862,8,100.0,95.0
30863,8,100.0,95.0
30864,8,100.0,95.0
30866,8,100.0,95.0
30867,8,100.0,95.0
30868,8,100.0,95.0
30869,8,100.0,95.0
30870,8,100.0,95.0
30871,8,100.0,95.0
30872,8,100.0,95.0
30873,8,100.0,95.0
30874,8,100.0,95.0
30876,8,100.0,95.0
30877,8,100.0,95.0
30878,8,100.0,95.0
30879,8,100.0,95.0
30880,8,100.0,95.0
30881,8,100.0,95.0
30882,8,100.0,95.0
30884,8,100.0,95.0
30885,8,100.0,95.0
30886,8,100.0,95.0
30888,8,100.0,95.0
30890,8,100.0,95.0
30891,8,100.0,95.0
30892,8,100.0,95.0
30893,8,100.0,95.0
30894,8,100.0,95.0
30895,8,100.0,95.0
30896,8,100.0,95.0
30897,8,100.0,95.0
30898,8,100.0,95.0
30899,8,100.0,95.0
30900,8,100.0,95.0
30901,8,100.0,95.0
30902,8,100.0,95.0
30903,8,100.0,95.0
30904,8,100.0,95.0
30905,8,100.0,95.0
30906,8,100.0,95.0
30907,8,100.0,95.0
30908,8,100.0,95.0
30909,8,100.0,95.0
30910,8,100.0,95.0
30911,8,100.0,95.0
30912,8,100.0,95.0
30913,8,100.0,95.0
30914,8,100.0,95.0
30915,8,100.0,95.0
30916,8,100.0,95.0
30917,8,100.0,95.0
30918,8,100.0,95.0
30919,8,100.0,95.0
30920,8,100.0,95.0
30921,8,100.0,95.0
30922,8,100.0,95.0
30923,8,100.0,95.0
30924,8,100.0,95.0
30925,8,100.0,95.0
30926,8,100.0,95.0
30927,8,100.0,95.0
30928,8,100.0,95.0
30929,8,100.0,95.0
30930,8,100.0,95.0
30931,8,100.0,95.0
30932,8,100.0,95.0
30933,8,100.0,95.0
30934,8,100.0,95.0
30936,8,100.0,95.0
30937,8,100.0,95.0
30938,8,100.0,95.0
30939,8,100.0,95.0
30940,8,100.0,95.0
30941,8,100.0,95.0
30942,8,100.0,95.0
30943,8,100.0,95.0
30944,8,100.0,95.0
30947,8,100.0,95.0
30948,8,100.0,95.0
30949,8,100.0,95.0
30951,8,100.0,95.0
30952,8,100.0,95.0
30953,8,100.0,95.0
30954,8,100.0,95.0
30955,8,100.0,95.0
30956,8,100.0,95.0
30957,8,100.0,95.0
30958,8,100.0,95.0
30959,8,100.0,95.0
30960,8,100.0,95.0
30961,8,100.0,95.0
30962,8,100.0,95.0
30963,8,100.0,95.0
30964,8,100.0,95.0
30965,8,100.0,95.0
30966,8,100.0,95.0
30968,8,100.0,95.0
30969,8,100.0,95.0
30970,8,100.0,95.0
30971,8,100.0,95.0
30973,8,100.0,95.0
30974,8,100.0,95.0
30975,8,100.0,95.0
30976,8,100.0,95.0
30977,8,100.0,95.0
30978,8,100.0,95.0
30979,8,100.0,95.0
30980,8,100.0,95.0
30981,8,100.0,95.0
30982,8,100.0,95.0
30983,8,100.0,95.0
40124,17,168.0,160.0
40125,17,168.0,160.0
40128,17,168.0,160.0
40130,17,168.0,160.0
40131,17,168.0,160.0
40132,17,168.0,160.0
40135,17,168.0,160.0
40136,17,168.0,160.0
40140,17,168.0,160.0
40141,17,168.0,160.0
40142,17,168.0,160.0
40149,17,168.0,160.0
40150,17,168.0,160.0
40151,17,168.0,160.0
40153,17,168.0,160.0
40154,17,168.0,160.0
40155,17,168.0,160.0
40156,17,168.0,160.0
40164,17,168.0,160.0
40165,17,168.0,160.0
40166,17,168.0,160.0
40167,17,168.0,160.0
40168,17,168.0,160.0
40179,17,168.0,160.0
40181,17,168.0,160.0
40183,17,168.0,160.0
40188,17,168.0,160.0
40190,17,168.0,160.0
40195,17,168.0,160.0
40196,17,168.0,160.0
40210,17,168.0,160.0
40215,17,168.0,160.0
40216,17,168.0,160.0
40221,17,168.0,160.0
40223,17,168.0,160.0
40225,17,168.0,160.0
40227,17,168.0,160.0
40228,17,168.0,160.0
40229,17,168.0,160.0
40233,17,168.0,160.0
40821,18,166.0,158.0
40822,18,166.0,158.0
40823,18,166.0,158.0
40824,18,166.0,158.0
40826,18,166.0,158.0
40827,18,166.0,158.0
40828,18,166.0,158.0
40829,18,166.0,158.0
40830,18,166.0,158.0
40831,18,166.0,158.0
40832,18,166.0,158.0
40834,18,166.0,158.0
40835,18,166.0,158.0
40836,18,166.0,158.0
40837,18,166.0,158.0
40838,18,166.0,158.0
40839,18,166.0,158.0
40840,18,166.0,158.0
40841,18,166.0,158.0
40842,18,166.0,158.0
40843,18,166.0,158.0
40844,18,166.0,158.0
40845,18,166.0,158.0
40846,18,166.0,158.0
40847,18,166.0,158.0
40848,18,166.0,158.0
40849,18,166.0,158.0
40851,18,166.0,158.0
40852,18,166.0,158.0
40853,18,166.0,158.0
40854,18,166.0,158.0
40855,18,166.0,158.0
40856,18,166.0,158.0
40857,18,166.0,158.0
40858,18,166.0,158.0
40859,18,166.0,158.0
40860,18,166.0,158.0
40861,18,166.0,158.0
40862,18,166.0,158.0
40863,18,166.0,158.0
40864,18,166.0,158.0
40865,18,166.0,158.0
40867,18,166.0,158.0
40868,18,166.0,158.0
40871,18,166.0,158.0
40872,18,166.0,158.0
40873,18,166.0,158.0
40874,18,166.0,158.0
40875,18,166.0,158.0
40876,18,166.0,158.0
40878,18,166.0,158.0
40879,18,166.0,158.0
40880,18,166.0,158.0
40881,18,166.0,158.0
40882,18,166.0,158.0
40883,18,166.0,158.0
40884,18,166.0,158.0
40885,18,166.0,158.0
40886,18,166.0,158.0
40887,18,166.0,158.0
40888,18,166.0,158.0
40889,18,166.0,158.0
40890,18,166.0,158.0
40891,18,166.0,158.0
40892,18,166.0,158.0
40893,18,166.0,158.0
40894,18,166.0,158.0
40895,18,166.0,158.0
40896,18,166.0,158.0
40897,18,166.0,158.0
40898,18,166.0,158.0
40899,18,166.0,158.0
40900,18,166.0,158.0
40901,18,166.0,158.0
40902,18,166.0,158.0
40903,18,166.0,158.0
40904,18,166.0,158.0
40905,18,166.0,158.0
40906,18,166.0,158.0
40907,18,166.0,158.0
40909,18,166.0,158.0
40910,18,166.0,158.0
40911,18,166.0,158.0
40912,18,166.0,158.0
40913,18,166.0,158.0
40914,18,166.0,158.0
40915,18,166.0,158.0
40916,18,166.0,158.0
40917,18,166.0,158.0
40918,18,166.0,158.0
40919,18,166.0,158.0
40920,18,166.0,158.0
40940,18,166.0,158.0
46015,29,150.0,142.0
46020,29,150.0,142.0
46022,29,150.0,142.0
46176,29,150.0,142.0
46177,29,150.0,142.0
46178,29,150.0,142.0
46179,29,150.0,142.0
46180,29,150.0,142.0
46181,29,150.0,142.0
46182,29,150.0,142.0
46183,29,150.0,142.0
46184,29,150.0,142.0
46185,29,150.0,142.0
46186,29,150.0,142.0
46187,29,150.0,142.0
46188,29,150.0,142.0
46189,29,150.0,142.0
46190,29,150.0,142.0
46191,29,150.0,142.0
46197,29,150.0,142.0
46198,29,150.0,142.0
46199,29,150.0,142.0
46200,29,150.0,142.0
46201,29,150.0,142.0
46202,29,150.0,142.0
46203,29,150.0,142.0
46204,29,150.0,142.0
46209,29,150.0,142.0
46219,29,150.0,142.0
46220,29,150.0,142.0
46221,29,150.0,142.0
46222,29,150.0,142.0
46016,28,87.0,82.0
46017,28,87.0,82.0
46018,28,87.0,82.0
46019,28,87.0,82.0
46021,28,87.0,82.0
46023,28,87.0,82.0
46223,28,87.0,82.0
46224,28,87.0,82.0
46225,28,87.0,82.0
46226,28,87.0,82.0
46227,28,87.0,82.0
46293,28,87.0,82.0
46205,34,123.0,116.0
46210,34,123.0,116.0
46211,34,123.0,116.0
46212,34,123.0,116.0
46216,34,123.0,116.0
46217,34,123.0,116.0
46218,34,123.0,116.0
56030,30,96.0,91.0
56031,30,96.0,91.0
56032,30,96.0,91.0
56033,30,96.0,91.0
56034,30,96.0,91.0
56035,30,96.0,91.0
56036,30,96.0,91.0
56037,30,96.0,91.0
56038,30,96.0,91.0
56039,30,96.0,91.0
56040,30,96.0,91.0
56041,30,96.0,91.0
56042,30,96.0,91.0
56043,30,96.0,91.0
56044,30,96.0,91.0
56045,30,96.0,91.0
56046,30,96.0,91.0
56047,30,96.0,91.0
56048,30,96.0,91.0
56049,30,96.0,91.0
56050,30,96.0,91.0
56051,30,96.0,91.0
56052,30,96.0,91.0
56053,30,96.0,91.0
56054,30,96.0,91.0
56055,30,96.0,91.0
56056,30,96.0,91.0
56057,30,96.0,91.0
56058,30,96.0,91.0
56059,30,96.0,91.0
56060,30,96.0,91.0
56061,30,96.0,91.0
56062,30,96.0,91.0
56063,30,96.0,91.0
56064,30,96.0,91.0
56065,30,96.0,91.0
56066,30,96.0,91.0
56067,30,96.0,91.0
56068,30,96.0,91.0
56069,30,96.0,91.0
56070,30,96.0,91.0
56071,30,96.0,91.0
56072,30,96.0,91.0
56073,30,96.0,91.0
56074,30,96.0,91.0
56075,30,96.0,91.0
56076,30,96.0,91.0
56077,30,96.0,91.0
56078,30,96.0,91.0
56079,30,96.0,91.0
56080,30,96.0,91.0
56081,30,96.0,91.0
56082,30,96.0,91.0
56083,30,96.0,91.0
56084,30,96.0,91.0
56085,30,96.0,91.0
56086,30,96.0,91.0
56087,30,96.0,91.0
56088,30,96.0,91.0
60873,9,90.0,86.0
60876,9,90.0,86.0
60877,9,90.0,86.0
60878,9,90.0,86.0
60879,9,90.0,86.0
60880,9,90.0,86.0
60882,9,90.0,86.0
60883,9,90.0,86.0
60885,9,90.0,86.0
60887,9,90.0,86.0
60888,9,90.0,86.0
60889,9,90.0,86.0
60890,9,90.0,86.0
60891,9,90.0,86.0
60892,9,90.0,86.0
60895,9,90.0,86.0
60896,9,90.0,86.0
60897,9,90.0,86.0
60898,9,90.0,86.0
60900,9,90.0,86.0
60902,9,90.0,86.0
60903,9,90.0,86.0
60908,9,90.0,86.0
60912,9,90.0,86.0
60913,9,90.0,86.0
60914,9,90.0,86.0
60917,9,90.0,86.0
60920,9,90.0,86.0
60921,9,90.0,86.0
60922,9,90.0,86.0
60924,9,90.0,86.0
60925,9,90.0,86.0
60926,9,90.0,86.0
60929,9,90.0,86.0
60930,9,90.0,86.0
60931,9,90.0,86.0
60932,9,90.0,86.0
60933,9,90.0,86.0
60934,9,90.0,86.0
60936,9,90.0,86.0
60937,9,90.0,86.0
60938,9,90.0,86.0
60940,9,90.0,86.0
60941,9,90.0,86.0
60942,9,90.0,86.0
60943,9,90.0,86.0
60944,9,90.0,86.0
60945,9,90.0,86.0
60946,9,90.0,86.0
60948,9,90.0,86.0
60949,9,90.0,86.0
60952,9,90.0,86.0
60953,9,90.0,86.0
60955,9,90.0,86.0
60957,9,90.0,86.0
60958,9,90.0,86.0
60959,9,90.0,86.0
60960,9,90.0,86.0
60961,9,90.0,86.0
60962,9,90.0,86.0
60965,9,90.0,86.0
60966,9,90.0,86.0
60967,9,90.0,86.0
60968,9,90.0,86.0
60970,9,90.0,86.0
60971,9,90.0,86.0
60972,9,90.0,86.0
60973,9,90.0,86.0
60975,9,90.0,86.0
60976,9,90.0,86.0
60977,9,90.0,86.0
60979,9,90.0,86.0
60981,9,90.0,86.0
60982,9,90.0,86.0
60983,9,90.0,86.0
60987,9,90.0,86.0
60991,9,90.0,86.0
60993,9,90.0,86.0
70884,9,90.0,86.0
70915,9,90.0,86.0
70927,9,90.0,86.0
70935,9,90.0,86.0
70954,9,90.0,86.0
70956,9,90.0,86.0
70978,9,90.0,86.0
70985,9,90.0,86.0
66024,25,82.0,78.0
66228,25,82.0,78.0
66229,25,82.0,78.0
66230,25,82.0,78.0
66231,25,82.0,78.0
66232,25,82.0,78.0
66233,25,82.0,78.0
66234,25,82.0,78.0
66235,25,82.0,78.0
66236,25,82.0,78.0
66237,25,82.0,78.0
66238,25,82.0,78.0
66239,25,82.0,78.0
66240,25,82.0,78.0
66241,25,82.0,78.0
66242,25,82.0,78.0
66243,25,82.0,78.0
66244,25,82.0,78.0
66245,25,82.0,78.0
66246,25,82.0,78.0
66247,25,82.0,78.0
66248,25,82.0,78.0
66249,25,82.0,78.0
66250,25,82.0,78.0
66251,25,82.0,78.0
66252,25,82.0,78.0
66253,25,82.0,78.0
66254,25,82.0,78.0
66255,25,82.0,78.0
66256,25,82.0,78.0
66257,25,82.0,78.0
66258,25,82.0,78.0
66259,25,82.0,78.0
66260,25,82.0,78.0
66261,25,82.0,78.0
66262,25,82.0,78.0
66263,25,82.0,78.0
66264,25,82.0,78.0
66265,25,82.0,78.0
66266,25,82.0,78.0
66267,25,82.0,78.0
66268,25,82.0,78.0
66269,25,82.0,78.0
66270,25,82.0,78.0
66271,25,82.0,78.0
66272,25,82.0,78.0
66273,25,82.0,78.0
66274,25,82.0,78.0
66275,25,82.0,78.0
66276,25,82.0,78.0
66277,25,82.0,78.0
66278,25,82.0,78.0
66279,25,82.0,78.0
66280,25,82.0,78.0
66281,25,82.0,78.0
66282,25,82.0,78.0
66283,25,82.0,78.0
66284,25,82.0,78.0
66285,25,82.0,78.0
66286,25,82.0,78.0
66287,25,82.0,78.0
66288,25,82.0,78.0
66289,25,82.0,78.0
66290,25,82.0,78.0
66291,25,82.0,78.0
66292,25,82.0,78.0
67010,10,86.0,82.0
67037,10,86.0,82.0
67054,10,86.0,82.0
67055,10,86.0,82.0
67079,10,86.0,82.0
67097,10,86.0,82.0
67118,10,86.0,82.0
67122,10,86.0,82.0
67125,10,86.0,82.0
67129,10,86.0,82.0
67137,10,86.0,82.0
67145,10,86.0,82.0
67159,10,86.0,82.0
67166,10,86.0,82.0
67168,10,86.0,82.0
67176,10,86.0,82.0
67193,10,86.0,82.0
67195,10,86.0,82.0
67199,10,86.0,82.0
67201,10,86.0,82.0
67211,10,86.0,82.0
67213,10,86.0,82.0
67214,10,86.0,82.0
67219,10,86.0,82.0
67252,10,86.0,82.0
67263,10,86.0,82.0
67267,10,86.0,82.0
67278,10,86.0,82.0
70916,10,86.0,82.0
77032,10,86.0,82.0
77042,10,86.0,82.0
77066,10,86.0,82.0
77068,10,86.0,82.0
77069,10,86.0,82.0
77078,10,86.0,82.0
77080,10,86.0,82.0
77082,10,86.0,82.0
77083,10,86.0,82.0
77087,10,86.0,82.0
77091,10,86.0,82.0
77117,10,86.0,82.0
77143,10,86.0,82.0
77164,10,86.0,82.0
77171,10,86.0,82.0
77173,10,86.0,82.0
77174,10,86.0,82.0
69001,11,85.0,81.0
69002,11,85.0,81.0
69003,11,85.0,81.0
69004,11,85.0,81.0
69005,11,85.0,81.0
69006,11,85.0,81.0
790023,11,85.0,81.0
79007,11,85.0,81.0
79008,11,85.0,81.0
79009,11,85.0,81.0
79010,11,85.0,81.0
79011,11,85.0,81.0
79012,11,85.0,81.0
79013,11,85.0,81.0
79014,11,85.0,81.0
790141,11,85.0,81.0
79015,11,85.0,81.0
79016,11,85.0,81.0
790162,11,85.0,81.0
79017,11,85.0,81.0
79018,11,85.0,81.0
79019,11,85.0,81.0
79020,11,85.0,81.0
79021,11,85.0,81.0
79022,11,85.0,81.0
79023,11,85.0,81.0
79024,11,85.0,81.0
79025,11,85.0,81.0
79026,11,85.0,81.0
79027,11,85.0,81.0
79028,11,85.0,81.0
79029,11,85.0,81.0
79030,11,85.0,81.0
79031,11,85.0,81.0
79032,11,85.0,81.0
79033,11,85.0,81.0
79034,11,85.0,81.0
79035,11,85.0,81.0
79036,11,85.0,81.0
79037,11,85.0,81.0
79038,11,85.0,81.0
79039,11,85.0,81.0
79040,11,85.0,81.0
79041,11,85.0,81.0
79042,11,85.0,81.0
79043,11,85.0,81.0
79044,11,85.0,81.0
79045,11,85.0,81.0
79046,11,85.0,81.0
79047,11,85.0,81.0
79048,11,85.0,81.0
79049,11,85.0,81.0
79050,11,85.0,81.0
79051,11,85.0,81.0
79052,11,85.0,81.0
79053,11,85.0,81.0
79054,11,85.0,81.0
79055,11,85.0,81.0
79056,11,85.0,81.0
79057,11,85.0,81.0
79058,11,85.0,81.0
79059,11,85.0,81.0
79060,11,85.0,81.0
79061,11,85.0,81.0
79062,11,85.0,81.0
79063,11,85.0,81.0
79064,11,85.0,81.0
79065,11,85.0,81.0
79066,11,85.0,81.0
79067,11,85.0,81.0
79068,11,85.0,81.0
79069,11,85.0,81.0
79070,11,85.0,81.0
79071,11,85.0,81.0
79072,11,85.0,81.0
79073,11,85.0,81.0
79074,11,85.0,81.0
79075,11,85.0,81.0
79076,11,85.0,81.0
79077,11,85.0,81.0
79078,11,85.0,81.0
79079,11,85.0,81.0
79080,11,85.0,81.0
79081,11,85.0,81.0
79082,11,85.0,81.0
79083,11,85.0,81.0
79084,11,85.0,81.0
79085,11,85.0,81.0
79086,11,85.0,81.0
79087,11,85.0,81.0
79088,11,85.0,81.0
79089,11,85.0,81.0
79090,11,85.0,81.0
79091,11,85.0,81.0
79092,11,85.0,81.0
79093,11,85.0,81.0
79094,11,85.0,81.0
79095,11,85.0,81.0
79096,11,85.0,81.0
79098,11,85.0,81.0
79099,11,85.0,81.0
79100,11,85.0,81.0
79101,11,85.0,81.0
79102,11,85.0,81.0
79103,11,85.0,81.0
79104,11,85.0,81.0
79105,11,85.0,81.0
79106,11,85.0,81.0
79107,11,85.0,81.0
79108,11,85.0,81.0
79109,11,85.0,81.0
79110,11,85.0,81.0
79111,11,85.0,81.0
79112,11,85.0,81.0
79113,11,85.0,81.0
79114,11,85.0,81.0
79115,11,85.0,81.0
79116,11,85.0,81.0
79117,11,85.0,81.0
79118,11,85.0,81.0
79119,11,85.0,81.0
79121,11,85.0,81.0
79122,11,85.0,81.0
79123,11,85.0,81.0
79124,11,85.0,81.0
79125,11,85.0,81.0
79126,11,85.0,81.0
79127,11,85.0,81.0
79128,11,85.0,81.0
79129,11,85.0,81.0
79130,11,85.0,81.0
79131,11,85.0,81.0
79132,11,85.0,81.0
79133,11,85.0,81.0
79134,11,85.0,81.0
79135,11,85.0,81.0
79136,11,85.0,81.0
79137,11,85.0,81.0
79138,11,85.0,81.0
79139,11,85.0,81.0
79140,11,85.0,81.0
79141,11,85.0,81.0
79142,11,85.0,81.0
79143,11,85.0,81.0
79144,11,85.0,81.0
79145,11,85.0,81.0
79146,11,85.0,81.0
79147,11,85.0,81.0
79148,11,85.0,81.0
79149,11,85.0,81.0
79150,11,85.0,81.0
79151,11,85.0,81.0
79152,11,85.0,81.0
79154,11,85.0,81.0
79155,11,85.0,81.0
79156,11,85.0,81.0
79157,11,85.0,81.0
79158,11,85.0,81.0
79159,11,85.0,81.0
79160,11,85.0,81.0
79161,11,85.0,81.0
79162,11,85.0,81.0
79163,11,85.0,81.0
79164,11,85.0,81.0
79165,11,85.0,81.0
79166,11,85.0,81.0
79167,11,85.0,81.0
79168,11,85.0,81.0
79169,11,85.0,81.0
79170,11,85.0,81.0
79171,11,85.0,81.0
79172,11,85.0,81.0
79173,11,85.0,81.0
79174,11,85.0,81.0
79175,11,85.0,81.0
79176,11,85.0,81.0
79177,11,85.0,81.0
79178,11,85.0,81.0
79179,11,85.0,81.0
79180,11,85.0,81.0
79181,11,85.0,81.0
79182,11,85.0,81.0
79183,11,85.0,81.0
79184,11,85.0,81.0
79185,11,85.0,81.0
79186,11,85.0,81.0
79187,11,85.0,81.0
79188,11,85.0,81.0
79189,11,85.0,81.0
79190,11,85.0,81.0
79191,11,85.0,81.0
79192,11,85.0,81.0
79193,11,85.0,81.0
79194,11,85.0,81.0
79195,11,85.0,81.0
79196,11,85.0,81.0
79197,11,85.0,81.0
79198,11,85.0,81.0
79199,11,85.0,81.0
79200,11,85.0,81.0
88002,14,83.0,79.0
88003,14,83.0,79.0
88004,14,83.0,79.0
88005,14,83.0,79.0
88007,14,83.0,79.0
88008,14,83.0,79.0
88009,14,83.0,79.0
88012,14,83.0,79.0
88013,14,83.0,79.0
88014,14,83.0,79.0
88016,14,83.0,79.0
88017,14,83.0,79.0
88018,14,83.0,79.0
88019,14,83.0,79.0
88020,14,83.0,79.0
88022,14,83.0,79.0
88023,14,83.0,79.0
88024,14,83.0,79.0
88025,14,83.0,79.0
88028,14,83.0,79.0
88030,14,83.0,79.0
88031,14,83.0,79.0
88033,14,83.0,79.0
88034,14,83.0,79.0
88035,14,83.0,79.0
88036,14,83.0,79.0
88037,14,83.0,79.0
88038,14,83.0,79.0
88039,14,83.0,79.0
88040,14,83.0,79.0
88041,14,83.0,79.0
88042,14,83.0,79.0
88043,14,83.0,79.0
88044,14,83.0,79.0
88045,14,83.0,79.0
88046,14,83.0,79.0
88047,14,83.0,79.0
88048,14,83.0,79.0
88049,14,83.0,79.0
88050,14,83.0,79.0
88051,14,83.0,79.0
88052,14,83.0,79.0
88053,14,83.0,79.0
88054,14,83.0,79.0
88056,14,83.0,79.0
88058,14,83.0,79.0
88060,14,83.0,79.0
88061,14,83.0,79.0
88062,14,83.0,79.0
88063,14,83.0,79.0
88064,14,83.0,79.0
88065,14,83.0,79.0
88066,14,83.0,79.0
88067,14,83.0,79.0
88068,14,83.0,79.0
88069,14,83.0,79.0
88070,14,83.0,79.0
88071,14,83.0,79.0
88072,14,83.0,79.0
