Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400303,1232,48,ΤΕΛΩΝΕΙΟ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400087,189,49,ΗΣΑΠ Ν.ΦΑΛΗΡΟΥ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,25,127,49,ΑΦΕΤΗΡΙΑ  ΑΓ. ΑΝΤΩΝΙΟΣ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,1,120,1195,49,ΑΓ. ΔΗΜΗΤΡΙΟΣ (ΣΤ.  ΔΑΦΝΗ)
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400088,190,50,ΔΕΚΑΕΠΤΑ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400089,191,51,ΕΣΤΙΑ ΝΑΥΤΙΚΩΝ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400091,192,52,ΚΑΛΑΜΑΚΙ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400084,193,53,ΔΗΜΟΤΙΚΟ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400004,194,54,ΠΛ . ΚΟΡΑΗ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400337,1230,55,2ας ΜΕΡΑΡΧΙΑΣ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400302,1231,56,ΑΓ. ΝΙΚΟΛΑΟΣ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,400303,1232,57,ΤΕΛΩΝΕΙΟ
217-ΠΕΙΡΑΙΑΣ-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ,28,2,25,127,58,ΑΦΕΤΗΡΙΑ  ΑΓ. ΑΝΤΩΝΙΟΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,84,1260,1,ΣΤ. ΔΑΦΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,58,1233,1,ΠΕΙΡΑΙΑΣ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400299,3525,2,ΑΓ. ΣΠΥΡΙΔΩΝΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170051,646,2,ΠΑΠΑΝΑΣΤΑΣΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400505,1234,2,ΤΣΑΜΑΔΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170016,647,3,ΓΥΜΝΑΣΤΗΡΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400506,1164,3,ΔΗΜΟΤΙΚΟ ΘΕΑΤΡΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400503,1161,3,2ας ΜΕΡΑΡΧΙΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400053,1162,4,ΤΕΡΨΙΘΕΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400507,1165,4,ΚΟΥΝΤΟΥΡΙΩΤΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170009,1261,4,ΑΛΚΙΝΟΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400058,137,5,ΒΕΝΙΖΕΛΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170010,1262,5,ΜΩΡΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400080,1163,5,ΠΛ. ΚΟΡΑΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400506,1164,6,ΔΗΜΟΤΙΚΟ ΘΕΑΤΡΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400059,138,6,ΕΥΑΓΓΕΛΙΣΤΡΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170011,1263,6,ΚΑΤΡΙΒΑΝΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170036,1264,7,ΜΠΟΥΜΠΟΥΛΙΝΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400507,1165,7,ΚΟΥΝΤΟΥΡΙΩΤΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400073,139,7,ΤΖΑΒΕΛΛΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400058,137,8,ΒΕΝΙΖΕΛΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170037,1265,8,ΣΧΟΛΕΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400323,140,8,17η ΣΤΑΣΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400075,141,9,ΗΣΑΠ Ν. ΦΑΛΗΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170026,683,9,ΠΡΟΣΚΟΠΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400059,138,9,ΕΥΑΓΓΕΛΙΣΤΡΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400076,142,10,ΑΚΤΑΙΟΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,170027,684,10,ΠΛ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400073,139,10,ΤΖΑΒΕΛΛΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400323,140,11,17η ΣΤΑΣΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320021,143,11,ΓΥΜΝΑΣΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340105,685,11,ΦΑΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320049,369,12,ΣΧΟΛΕΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400075,141,12,ΗΣΑΠ Ν. ΦΑΛΗΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340101,1266,12,6η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,400076,142,13,ΑΚΤΑΙΟΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320003,370,13,Λ. ΚΑΤΣΩΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340025,649,13,7η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340026,650,14,8η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320004,371,14,ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΤΟΥ ΣΩΤΗΡΟΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320021,143,14,ΓΥΜΝΑΣΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,329000,5780,14,ΣΟΛΩΜΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320005,372,15,ΔΗΜΑΡΧΕΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340027,1267,15,ΛΟΥΤΡΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,329001,5781,15,ΜΕΤΑΜΟΡΦΩΣΕΩΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320049,369,15,ΣΧΟΛΕΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320003,370,16,Λ. ΚΑΤΣΩΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320006,1235,16,ΚΕΦΑΛΛΗΝΙΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340050,667,16,9η ΑΡΤΑΚΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320004,371,17,ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΤΟΥ ΣΩΤΗΡΟΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340104,1268,17,ΑΓ. ΦΩΤΕΙΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320007,1236,17,ΓΗΠΕΔΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320008,1237,18,ΤΑΞΙΑΡΧΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320005,372,18,ΔΗΜΑΡΧΕΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340016,1269,18,ΠΛ. Ν. ΣΜΥΡΝΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340017,1270,19,ΘΡΑΚΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320006,1235,19,ΚΕΦΑΛΛΗΝΙΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320009,1238,19,ΠΛΩΜΑΡΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320007,1236,20,ΓΗΠΕΔΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,340084,1271,20,ΣΤΡΟΦΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320010,1239,20,ΚΟΝΙΤΣΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240060,1240,21,ΗΣΑΠ ΚΑΛΛΙΘΕΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320008,1237,21,ΤΑΞΙΑΡΧΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240065,1272,21,ΙΚΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240061,1241,22,ΠΛ. ΚΥΠΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320009,1238,22,ΠΛΩΜΑΡΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240066,1273,22,Ο.Τ.Ε
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240062,1242,23,ΠΛ. ΔΑΒΑΚΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,320010,1239,23,ΚΟΝΙΤΣΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240067,1274,23,ΔΕΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240060,1240,24,ΗΣΑΠ ΚΑΛΛΙΘΕΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240068,1275,24,ΠΛ. ΔΑΒΑΚΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240063,1243,24,ΔΕΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240064,1244,25,ΙΚΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240069,1276,25,ΠΛ. ΚΥΠΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240061,1241,25,ΠΛ. ΚΥΠΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240062,1242,26,ΠΛ. ΔΑΒΑΚΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,240071,1277,26,ΗΣΑΠ ΚΑΛΛΙΘΕΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340001,1245,26,ΣΤΡΟΦΗ Ν.ΣΜΥΡΝΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240063,1243,27,ΔΕΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320011,1278,27,ΚΟΝΙΤΣΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340002,1246,27,ΔΗΜΑΡΧΕΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,240064,1244,28,ΙΚΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340103,1247,28,ΟΜΗΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320012,1279,28,ΠΛΩΜΑΡΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340053,1248,29,ΑΓ. ΦΩΤΕΙΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320013,1280,29,ΤΑΞΙΑΡΧΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340001,1245,29,ΣΤΡΟΦΗ Ν.ΣΜΥΡΝΗΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340002,1246,30,ΔΗΜΑΡΧΕΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340054,1249,30,ΑΣΤΥΝΟΜΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320014,1281,30,ΣΧΟΛΕΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320042,374,31,ΜΙΑΟΥΛΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340103,1247,31,ΟΜΗΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340055,1250,31,ΛΟΥΤΡΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340056,1251,32,ΠΑΙΔΙΚΗ ΧΑΡΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340053,1248,32,ΑΓ. ΦΩΤΕΙΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320043,376,32,ΗΣΑΠ ΜΟΣΧΑΤΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340057,641,33,ΚΑΛΑΜΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320017,377,33,ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΤΟΥ ΣΩΤΗΡΟΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340054,1249,33,ΑΣΤΥΝΟΜΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320018,378,34,ΤΡΑΠΕΖΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340058,642,34,ΑΓ. ΛΑΥΡΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340055,1250,34,ΛΟΥΤΡΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340059,1252,35,7η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320019,1282,35,ΜΑΝΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340056,1251,35,ΠΑΙΔΙΚΗ ΧΑΡΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320050,379,35,ΛΑΜΠΡΟΥ ΚΑΤΣΩΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340057,641,36,ΚΑΛΑΜΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320051,380,36,ΜΑΚΡΥΓΙΑΝΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340060,1253,36,6η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320020,1283,36,ΠΟΥΠΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320026,186,37,ΓΥΜΝΑΣΙΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340061,669,37,ΦΑΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340058,642,37,ΑΓ. ΛΑΥΡΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,320001,1284,37,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340059,1252,38,7η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340062,670,38,ΠΛ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400346,187,38,ΣΚΑΙ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170028,671,39,ΠΡΟΣΚΟΠΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400324,188,39,ΝΕΟ ΦΑΛΗΡΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340060,1253,39,6η ΑΙΓΑΙΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170030,1254,40,ΣΧΟΛΕΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340061,669,40,ΦΑΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400087,189,40,ΗΣΑΠ Ν.ΦΑΛΗΡΟΥ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400088,190,41,ΔΕΚΑΕΠΤΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170031,1255,41,ΜΠΟΥΜΠΟΥΛΙΝΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,340062,670,41,ΠΛ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170028,671,42,ΠΡΟΣΚΟΠΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170014,1256,42,ΓΡΑΒΙΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400089,191,42,ΕΣΤΙΑ ΝΑΥΤΙΚΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170030,1254,43,ΣΧΟΛΕΙΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400091,192,43,ΚΑΛΑΜΑΚΙ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170015,1257,43,ΑΒΕΡΩΦ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400084,193,44,ΔΗΜΟΤΙΚΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170017,1258,44,ΝΑΝΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170031,1255,44,ΜΠΟΥΜΠΟΥΛΙΝΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170019,1259,45,ΚΑΛΟΓΗΡΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400055,1285,45,ΔΗΜΟΤΙΚΟ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170014,1256,45,ΓΡΑΒΙΑΣ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,400460,1286,46,ΝΑΤ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,84,1260,46,ΣΤ. ΔΑΦΝΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170015,1257,46,ΑΒΕΡΩΦ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,2,58,1233,47,ΠΕΙΡΑΙΑΣ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170017,1258,47,ΝΑΝΑ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,170019,1259,48,ΚΑΛΟΓΗΡΩΝ
218-ΠΕΙΡΑΙΑΣ-ΣΤ.ΔΑΦΝΗ,29,1,84,1260,49,ΣΤ. ΔΑΦΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,84,1260,1,ΣΤ. ΔΑΦΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,213,1287,1,ΣΤ. ΚΑΛΛΙΘΕΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40001,616,2,ΦΟΡΟΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,240061,1241,2,ΠΛ. ΚΥΠΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,170051,646,2,ΠΑΠΑΝΑΣΤΑΣΙΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,240062,1242,3,ΠΛ. ΔΑΒΑΚΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40002,617,3,ΠΑΝΑΓΙΤΣΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40013,4546,3,ΔΗΜΑΡΧΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,240063,1243,4,ΔΕΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40111,618,4,ΠΑΛ.ΤΕΡΜΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40014,4547,4,ΣΧΟΛΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40042,619,5,ΣΟΦΟΚΛΕΟΥΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,240064,1244,5,ΙΚΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40015,4548,5,ΠΛ. ΑΣΤΥΝΟΜΙΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340001,1245,6,ΣΤΡΟΦΗ Ν.ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40105,1300,6,ΚΡΥΣΤΑΛΛΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40016,1197,6,ΝΕΚΡΟΤΑΦΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40094,1301,7,ΧΡ. ΣΜΥΡΝΗΣ
